油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁油田中区,,,,玉东4-72井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k,"3015.50-3025.12
3025.72-3036.15
3036.75-3044.30",3029.9,27.6,,,15.5-22.5,5.5-90.3,43.4-64.7,,,,2022-06-18 00:00:00,2022-06-19 00:00:00,2,油管注入,148.06,2.0-5.0,48-120,23.5-32.68,252,,252,1.70201269755505,,,,T2k,1.0,27.600000000000364,28.800000000000182,3.0,0.9583333333333399,0.0,3029.9,0.0,0.0,27.6,0.0,0.0,,,0.0,,,0.0,19.0,0.3684210526315789,0.0,47.9,1.7703549060542798,0.0,54.05,0.3940795559666976,0.0,,,0.0,,,0.0,,,0.0,,3.8897773964808264,0.3684210526315789,1.7703549060542798,0.3940795559666976,,0.9999999999999869,0.9583333333333274,,,7.187687397973857,2.834382,0.04985636421392538,109.77898550724638,,0.0,6.0,0.6,0.0,1,0.72,1.70201269755505,1.0,高价值响应,0.9952623,0.9662881,1.961550422012806,高价值响应,0.0047376687,0.028974243,0.9662881,1,0,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁油田中区,,,,玉东204-210井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k2,"2928.00-2929.40
2930.00-2935.00
2938.30-2939.60
2940.20-2949.77
2950.37-2956.70",2942.35,23.6,,,11.1-24.9,1.6-214.5,40.9-77.1,,,,2022-06-24 00:00:00,2022-06-27 00:00:00,3,油管注入,197.36,3.0-5.0,72-120,15.11-34.17,226,,226,1.14511552492906,,,,T2k2,1.0,23.59999999999991,28.699999999999818,5.0,0.8222996515679463,0.0,2942.35,0.0,0.0,23.6,0.0,0.0,,,0.0,,,0.0,18.0,0.7666666666666666,0.0,108.05,1.970384081443776,0.0,59.0,0.6135593220338982,0.0,,,0.0,,,0.0,,,0.0,,4.691806492647638,0.7666666666666666,1.970384081443776,0.6135593220338982,,1.000000000000004,0.8222996515679495,,,7.8442328780483574,2.50632,0.07693178002475815,124.67584745762711,,0.0,6.0,0.6,0.0,1,0.72,1.14511552492906,1.0,高价值响应,0.98544586,0.05724367,1.0426895543932915,低增效,0.014554142,0.9282022,0.05724367,0,1,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区西区,,,,玉东16-10井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k,"3348.20-3355.50
3358.50-3369.00
3372.00-3378.00
3382.00-3384.00",3363.55,25.8,,,14-19.9,4.3-35.8,54.8-65.5,,,,2022-07-08 00:00:00,2022-07-12 00:00:00,4,油管注入,292.66,3.0-5.0,72-120,18.71-26.05,149,,149,0.509123214651814,,,,T2k,1.0,25.800000000000182,35.80000000000018,4.0,0.7206703910614539,0.0,3363.55,0.0,0.0,25.8,0.0,0.0,,,0.0,,,0.0,16.95,0.3480825958702064,0.0,20.049999999999997,1.571072319201995,0.0,60.15,0.17788861180382382,0.0,,,0.0,,,0.0,,,0.0,,3.0469005601283903,0.3480825958702064,1.571072319201995,0.17788861180382382,,0.999999999999993,0.7206703910614489,,,6.250534931164268,2.6304196500000003,0.03415088677979838,130.3701550387597,,0.0,6.0,0.6,0.0,1,0.72,0.509123214651814,1.0,低增效,0.87387156,0.22061928,1.094490796327591,低增效,0.12612845,0.65325224,0.22061928,1,0,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁油田中区,,,,玉东2-23井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k,"2699.20-2726.90
2732.00-2739.50",2713.05,35.2,,,19.6-21.8,17.3-34.8,40.4-52.2,,,,2022-07-14 00:00:00,2022-07-17 00:00:00,3,油管注入,197.4,1.5-5.0,36-120,5.73-10.75,321,,321,1.62613981762918,,,,T2k,1.0,35.20000000000027,40.30000000000018,2.0,0.8734491315136504,0.0,2713.05,0.0,0.0,35.2,0.0,0.0,,,0.0,,,0.0,20.700000000000003,0.10628019323671492,0.0,26.049999999999997,0.6717850287907868,0.0,46.3,0.2548596112311016,0.0,,,0.0,,,0.0,,,0.0,,3.2976870052924903,0.10628019323671492,0.6717850287907868,0.2548596112311016,,0.9999999999999923,0.8734491315136438,,,6.822153816686411,3.3736032000000002,0.03522478403948019,77.0752840909091,,0.0,6.0,0.6,0.0,1,0.72,1.62613981762918,1.0,高价值响应,0.9659526,0.93938315,1.9053357411175966,高价值响应,0.03404742,0.026569443,0.93938315,1,0,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区西区,,,,玉18-13井,采油井,直井,吞吐,T2kⅡ,"3333.30-3364.00
3381.40-3400.00",3366.65,49.3,,,8.2-15.3,2.9-6.8,0-63.8,,,,2022-07-18 00:00:00,2022-07-21 00:00:00,3,油管注入,199.42,3.0-5.0,72-120,3.32-26.95,0,,0,0,,,,T2kⅡ,1.0,49.29999999999973,66.69999999999982,2.0,0.7391304347826066,0.0,3366.65,0.0,0.0,49.3,0.0,0.0,,,0.0,,,0.0,11.75,0.6042553191489363,0.0,4.85,0.8041237113402062,0.0,31.9,2.0,0.0,,,0.0,,,0.0,,,0.0,,1.766441661243765,0.6042553191489363,0.8041237113402062,2.0,,1.0000000000000056,0.7391304347826106,,,5.48107632766677,1.8478872499999996,0.02017351539529626,68.28904665314403,,0.0,6.0,0.6,0.0,1,0.72,0.0,0.0,无效响应,0.45508122,0.05151946,0.5066006630659103,无效响应,0.5449188,0.40356174,0.05151946,0,1,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区,,,,鲁1-11井,采油井,直井,吞吐,T2k,2266.00-2338.10,2302.05,72.0999999999999,,,18.4-32.2,20.9-2845.2,21.4-68.8,,,,2022-07-25 00:00:00,2022-07-27 00:00:00,3,油管注入,196.98,3.0-5.0,72-120,2.9-8.88,140,,140,0.710732054015636,,,,T2k,1.0,72.09999999999991,72.09999999999991,1.0,1.0,0.0,2302.05,0.0,0.0,72.0999999999999,0.0,0.0,,,0.0,,,0.0,25.3,0.5454545454545456,0.0,1433.05,1.9708314434248628,0.0,45.099999999999994,1.0509977827050998,0.0,,,0.0,,,0.0,,,0.0,,7.268257888055195,0.5454545454545456,1.9708314434248628,1.0509977827050998,,0.9999999999999998,0.9999999999999998,,,11.545624041694936,8.226826299999988,0.2363197721384254,31.928571428571477,,0.0,6.0,0.6,0.0,1,0.72,0.710732054015636,1.0,低增效,0.94484764,0.020412358,0.9652600325644016,低增效,0.05515238,0.9244353,0.020412358,0,1,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区西区,,,,玉2-12井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2kⅡ,"3422.50-3447.00
3452.00-3460.00",3441.25,32.5,,,9.7-19.5,3.8-30.4,0-68.0,,,,2022/7/,,,,205.06,2-5（设）,72-120,小于40.0（设）,207,,207,1.00946064566468,,,,T2kⅡ,1.0,32.5,37.5,2.0,0.8666666666666667,0.0,3441.25,0.0,0.0,32.5,0.0,0.0,,,0.0,,,0.0,14.6,0.6712328767123288,0.0,17.099999999999998,1.5555555555555556,0.0,34.0,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.8959119382717797,0.6712328767123288,1.5555555555555556,2.0,,1.0,0.8666666666666667,,,6.3221163061374765,1.6133000000000002,0.03398218308354081,105.88461538461539,,0.0,6.0,0.6,0.0,1,0.72,1.00946064566468,1.0,低增效,0.9778665,0.034400616,1.0122671201825142,低增效,0.022133527,0.9434659,0.034400616,0,1,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区西区,,,,玉18-14井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k,"3311.80-3321.98
3326.00-3329.50
3331.00-3335.00",3323.4,17.68,,,14.2-24.9,4.7-96.2,58.8-68.4,,,,2022/8/,,,,308.06,2-5（设）,72-120,小于40.0（设）,231,,231,0.749853924560151,,,,T2k,1.0,17.679999999999836,23.199999999999818,3.0,0.7620689655172403,0.0,3323.4,0.0,0.0,17.68,0.0,0.0,,,0.0,,,0.0,19.549999999999997,0.5473145780051152,0.0,50.45,1.813676907829534,0.0,63.6,0.15094339622641523,0.0,,,0.0,,,0.0,,,0.0,,3.9406104622800586,0.5473145780051152,1.813676907829534,0.15094339622641523,,1.0000000000000093,0.7620689655172473,,,6.794537307546127,2.1982958399999997,0.05044136754789963,187.97511312217196,,0.0,6.0,0.6,0.0,1,0.72,0.749853924560151,1.0,低增效,0.98977554,0.030375281,1.020150799304247,低增效,0.010224485,0.95940024,0.030375281,0,1,1
吐哈油田,鲁克沁（吐哈油田）,2022,鲁克沁采油管理区西区,,,,玉1-23井,采油井,直井,减氧空气吞+二氧化碳吞吐,T2k2,"3144.00-3163.20
3179.00-3187.99
3193.00-3205.00",3174.5,40.19,,,10.5-17.7,1.28-16.48,48.9-69.4,,,,2022-08-23 00:00:00,2022-08-25 00:00:00,3,,151.7,3.0-5.0,72-120,10.77-24.62,55,,55,0.36255767963085,,,,T2k2,1.0,40.1899999999996,61.0,3.0,0.6588524590163869,0.0,3174.5,0.0,0.0,40.19,0.0,0.0,,,0.0,,,0.0,14.1,0.5106382978723404,0.0,8.88,1.7117117117117118,0.0,59.150000000000006,0.34657650042265437,0.0,,,0.0,,,0.0,,,0.0,,2.2905125117597764,0.5106382978723404,1.7117117117117118,0.34657650042265437,,1.00000000000001,0.6588524590163934,,,5.880217852952488,3.3519062849999997,0.02491876845425142,78.98731027618811,,0.0,6.0,0.6,0.0,1,0.72,0.36255767963085,1.0,低增效,0.98175627,0.011711875,0.9934681244194508,低增效,0.018243713,0.9700444,0.011711875,0,1,1
新疆油田,采油一厂,2022,红一5,常规油藏,,,hd89143,稠油吞吐井,定向井,吞吐,J1b,"576.50-578.50
599.00-601.00
601.00-604.00",590.25,27.5,,2.2,22.9,18.58,46.32,,,,2022-04-01 00:00:00,,,,46.18,≤4,96,,0,,0,0,,常规油藏,,J1b,1.0,7.0,27.5,3.0,0.2545454545454545,0.0,590.25,0.0,0.0,27.5,0.0,0.0,,,0.0,2.2,0.0,0.0,22.9,0.0,0.0,18.58,0.0,0.0,46.32,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.9745086371023644,0.0,0.0,0.0,,,,0.3727234222786955,,6.238226964020826,2.9170019999999997,0.0282836048918248,21.463636363636365,,1.0,7.0,0.7,1.0,1,0.69,0.0,0.0,无效响应,0.10537559,0.09628237,0.2016579620540142,无效响应,0.8946244,0.009093221,0.09628237,1,0,1
新疆油田,采油一厂,2022,红一5,常规油藏,,,hd89135,油井,定向井,吞吐,J1b,"580.00-581.50
584.00-589.00
597.00-600.50",590.25,20.5,,2.2,26.81,38.64,55.41,,,,2022-04-01 00:00:00,,,,50.08,,,,23,,23,0.45926517571885,,常规油藏,,J1b,1.0,10.0,20.5,3.0,0.4878048780487805,0.0,590.25,0.0,0.0,20.5,0.0,0.0,,,0.0,2.2,0.0,0.0,26.81,0.0,0.0,38.64,0.0,0.0,55.41,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.6798387094617873,0.0,0.0,0.0,,,,0.3727234222786955,,6.675974534272264,3.0453613049999997,0.03769639330075382,28.79268292682927,,1.0,7.0,0.7,1.0,1,0.69,0.45926517571885,1.0,低增效,0.087076366,0.038208146,0.12528444826602936,无效响应,0.91292363,0.048868157,0.038208146,0,0,1
新疆油田,采油一厂,2022,红一5,常规油藏,,,hd89136,油井,定向井,吞吐,J1b,"584.00-590.00
597.00-600.00",592,16,,2.2,26.29,32.53,66.12,,,,2022-04-01 00:00:00,,,,45.4,,,,0,,0,0,,常规油藏,,J1b,1.0,9.0,16.0,2.0,0.5625,0.0,592.0,0.0,0.0,16.0,0.0,0.0,,,0.0,2.2,0.0,0.0,26.29,0.0,0.0,32.53,0.0,0.0,66.12,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.512440560478137,0.0,0.0,0.0,,,,0.37162162162162166,,6.256670922794578,2.7812716799999997,0.034928214597535215,37.0,,1.0,7.0,0.7,1.0,1,0.69,0.0,0.0,无效响应,0.038318217,0.03148757,0.06980578880757093,无效响应,0.9616818,0.0068306504,0.03148757,0,0,1
新疆油田,采油一厂,2022,红一5,常规油藏,,,hd89137,油井,定向井,吞吐,J1b,"595.00-600.00
609.50-613.00",604,18,,2.87,21.63,15.39,69.36,,,,2022-04-01 00:00:00,,,,50.06,,,,0,,0,0,,常规油藏,,J1b,1.0,8.5,18.0,2.0,0.4722222222222222,0.0,604.0,0.0,0.0,18.0,0.0,0.0,,,0.0,2.87,0.0,0.0,21.63,0.0,0.0,15.39,0.0,0.0,69.36,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.7966713927557385,0.0,0.0,0.0,,,,0.47516556291390727,,5.6276930535489464,2.70046224,0.02648626367877472,33.55555555555556,,1.0,7.0,0.7,1.0,1,0.69,0.0,0.0,无效响应,0.01720053,0.0125017045,0.029702310916036367,无效响应,0.9827995,0.004698902,0.0125017045,0,0,1
新疆油田,采气一厂,2022,盆5井,,,,盆5井,采气井,直井,解赌,J1s22,"4243.80-4251.00
4252.80-4255.60",4249.3,10,,,,,,,,,2022年10,,,,37.54,,,,,,0,0,,,,J1s22,1.0,10.0,11.800000000000182,2.0,0.847457627118631,0.0,4249.3,0.0,0.0,10.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.847457627118631,,,,,,424.93,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.27871132,0.16852993,0.44724129885435104,无效响应,0.7212887,0.11018144,0.16852993,0,1,0
长庆油田,长庆油田,2022,第五采油厂麻黄山西盐44区块延9油藏,,构造圈闭,,黄47-34井,注水井,直井,气顶驱试注,延9,2320.00-2326.00,2323,6,,15.6,14.22-15.47,4.37-10.01,38.72-48.20,,,,2022-03-21 00:00:00,2022-03-24 00:00:00,,油管注入,312.1,,2.8-4.4,,,,0,0,,,构造圈闭,延9,1.0,6.0,6.0,1.0,1.0,0.0,2323.0,0.0,0.0,6.0,0.0,0.0,,,0.0,15.6,0.0,0.0,14.845,0.0842034355001684,0.0,7.1899999999999995,0.78442280945758,0.0,43.46,0.218131615278417,0.0,,,0.0,,,0.0,,,0.0,,2.102913897864978,0.0842034355001684,0.78442280945758,0.218131615278417,,1.0,1.0,0.6715454154111064,,3.7873664008285903,0.38709822,0.021852644078384914,387.1666666666667,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.13317776,0.06701701,0.20019476115703583,无效响应,0.86682224,0.06616074,0.06701701,0,1,1
长庆油田,长庆油田,2022,第五采油厂麻黄山西盐44区块延9油藏,,构造圈闭,,黄47-34井,注水井,直井,气顶驱试注,延9,2320.00-2326.00,2323,6,,15.6,14.22-15.47,4.37-10.01,38.72-48.20,,,,2022-10-01 00:00:00,2022/10/,,油管注入,6668.22,,2.8-4.4,,,,,,,,构造圈闭,延9,1.0,6.0,6.0,1.0,1.0,0.0,2323.0,0.0,0.0,6.0,0.0,0.0,,,0.0,15.6,0.0,0.0,14.845,0.0842034355001684,0.0,7.1899999999999995,0.78442280945758,0.0,43.46,0.218131615278417,0.0,,,0.0,,,0.0,,,0.0,,2.102913897864978,0.0842034355001684,0.78442280945758,0.218131615278417,,1.0,1.0,0.6715454154111064,,3.7873664008285903,0.38709822,0.021852644078384914,387.1666666666667,,0.0,7.0,0.7,0.0,1,0.7899999999999999,,,,0.13317776,0.06701701,0.20019476115703583,无效响应,0.86682224,0.06616074,0.06701701,0,1,0
长庆油田,长庆油田,2022,姬塬油田黄57区块长8油藏,,构造圈闭,,罗平24井,采油井,水平井,吞吐,长811,2543.20-2907.20,2725.2,364,,14.45,10.93-13.57,3.4-7.03,51.38-61.72,,,,2022-07-01 00:00:00,2022/10/,,,2990.36,,,,,,0,0,,,构造圈闭,长811,1.0,364.0,364.0,1.0,1.0,0.0,2725.2,0.0,0.0,,,1.0,,,0.0,14.45,0.0,0.0,12.25,0.2155102040816327,0.0,5.215,0.6960690316395015,0.0,56.55,0.18284703801945176,0.0,,,0.0,,,0.0,,,0.0,,1.8269657249626745,0.2155102040816327,0.6960690316395015,0.18284703801945176,,,,0.530236312931161,,,,0.02048749025973794,,,0.0,6.0,0.6,1.0,1,0.62,0.0,0.0,无效响应,0.031165063,0.015261854,0.046426862478256226,无效响应,0.96883494,0.015903154,0.015261854,0,0,1
长庆油田,长庆油田,2022,,,,,阳平3,采油井,水平井,吞吐,长7,2261.00-3630.00,2945.5,684.5,,,,,,,,,2022-09-01 00:00:00,2022/10/,,,5704.498,,,,,,0,0,,,,长7,1.0,,,1.0,,2.0,2945.5,0.0,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.1,3.0,0,0.06999999999999999,0.0,0.0,无效响应,0.28988254,0.24073799,0.5306205563247204,无效响应,0.71011746,0.049144577,0.24073799,0,1,0
长庆油田,长庆油田,2022,,,,,阳平4,采油井,水平井,吞吐,长7,2229.00-3580.00,2904.5,1351,,,,,,,,,2022-08-01 00:00:00,2022/10/,,,5882.77,,,,,,0,0,,,,长7,1.0,,,1.0,,2.0,2904.5,0.0,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.1,3.0,0,0.06999999999999999,0.0,0.0,无效响应,0.28668094,0.23731482,0.523995790630579,无效响应,0.71331906,0.04936615,0.23731482,0,1,0
长庆油田,长庆油田,2022,,,,,阳平5,采油井,水平井,吞吐,长7,"2319.00-2334.00
2458.00-2473.00
2634.00-2649.00
2742.00-2757.00
2851.00-2866.00
2950.00-2965.00
3093.00-3108.00
3247.00-3262.00
3405.00-3420.00
3544.00-3559.00
3652.00-3637.00",2973,135,,,,,,,,,2022-09-01 00:00:00,2022/10/,,,5946.17,,,,,,0,0,,,,长7,1.0,165.0,,11.0,,1.0,2973.0,0.0,0.0,135.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,0.8181818181818182,,,,,,,22.022222222222222,,0.0,3.0,0.3,1.0,0,0.41000000000000003,0.0,0.0,无效响应,0.3594824,0.31280392,0.6722862981259823,无效响应,0.6405176,0.04667845,0.31280392,0,1,0
长庆油田,长庆油田,2022,,,,,黄平35-15井,,,吞吐,,,,,,,,,,,,,2022年12-月,,,,437.5,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2022,,,,,黄平33-17井,长81,,吞吐,,2792.00-3540.00,3166,748,,,,,,,,,2022-10-01 00:00:00,,,,4523.79,,,,,,0,0,,,,,,,748.0,1.0,,1.0,3166.0,0.0,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.1,2.0,0,0.16999999999999998,0.0,0.0,无效响应,0.39693832,0.35261488,0.7495532110333443,无效响应,0.6030617,0.04432345,0.35261488,0,1,0
长庆油田,长庆油田,2022,,,,,黄平34-15井,,,吞吐,,,,,,,,,,,,,2022年12-月,,,,175.14,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
,,2022,,,,,涩探2井（压裂）,,,,,,,,,,,,,,,,,,,,1118.3,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,采油二厂（工程技术研究院）,2022,玛湖1井区,,,,MHHW22017井（压裂）,采油井,水平井,压裂,P3w,3860.00-5367.00,4613.5,1507,91.24,50.118,7.9,3.3038,58.7,0.843,13.11,,2022-07-01 00:00:00,2022/8/,,,3758.14,,,,,,0,0,,,,P3w,1.0,,,1.0,,2.0,4613.5,0.0,0.0,,,1.0,91.24,0.0,0.0,50.118,0.0,0.0,7.9,0.0,0.0,3.3038,0.0,0.0,58.7,0.0,0.0,0.843,0.0,0.0,13.11,0.0,0.0,,,0.0,2.6468837658647226,1.4594983533783066,0.0,0.0,0.0,0.0,,,1.0863335862143708,0.22474714663731649,,,0.02030593430751872,,34.470724093240406,0.0,8.0,0.8,3.0,0,0.5599999999999999,0.0,0.0,无效响应,0.17433238,0.01767143,0.1920037753880024,无效响应,0.8256676,0.15666091,0.01767143,0,0,0
新疆油田,采油二厂（工程技术研究院）,2022,玛湖1井区,,,,MHHW22018井（压裂）,采油井,水平井,压裂,P3w,3813.00-5343.00,4578,1530,91.24,50.27,7.8,2.56,58.2,0.843,13.11,,2022-07-01 00:00:00,2022/8/,,,3933.58,,,,,,0,0,,,,P3w,1.0,,,1.0,,2.0,4578.0,0.0,0.0,,,1.0,91.24,0.0,0.0,50.27,0.0,0.0,7.8,0.0,0.0,2.56,0.0,0.0,58.2,0.0,0.0,0.843,0.0,0.0,13.11,0.0,0.0,,,0.0,2.6468837658647226,1.269760544863939,0.0,0.0,0.0,0.0,,,1.098077763215378,0.178372758592321,,,0.01798880563587055,,34.470724093240406,0.0,8.0,0.8,3.0,0,0.5599999999999999,0.0,0.0,无效响应,0.13205755,0.015165302,0.14722288213670254,无效响应,0.86794245,0.11689228,0.015165302,0,0,0
新疆油田,准东采油厂,2022,火烧山,,,,H2417（火烧山）,,,,,,,,,,,,,,,,2022-09-01 00:00:00,2022/12/,,,4849.4,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,准东采油厂,2022,火烧山,,,,H2413（火烧山）,,,,,,,,,,,,,,,,2022-09-01 00:00:00,2022/12/,,,3191.02,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,准东采油厂,2022,火烧山,,,,H1372（火烧山）,,,,,,,,,,,,,,,,2022-10-01 00:00:00,2022/12/,,,3118.72,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,准东采油厂,2022,,,,,BD4312（探井）,,,,,,,,,,,,,,,,2022/12/,2022/12/,,,496.59,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,准东采油厂,2022,,,,,BD4303（探井）,,,,,,,,,,,,,,,,2022/12/,2022/12/,,,523.2,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
河南油田,,2022,宝浪,,,,1HF井（压裂）,,,压裂,,,,,,,,,,,,,2022-12-01 00:00:00,,,,604.74,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
供碳,,2022,,,,,西参1井,,,,,,,,,,,,,,,,2022-09-01 00:00:00,,,,502.38,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
