油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,准东采油厂,2021,北10,普通稠油,中孔中渗,,BD4325（压裂）,采油井,定向井,前置压裂,J2t,2022.50-2031.00,2677.5,51,,22.14,20.04,,47.19,,,,2021-11-19 00:00:00,2021-11-19 00:00:00,1,套管注入,315.78,2-2.5,48-60,2.5,1208,,1208,3.82544809677624,,J2t,1.0,8.5,8.5,1.0,1.0,0.0,51.0,1.0,51.0,51.0,0.0,0.0,2677.5,0.0,0.0,,,0.0,22.14,0.0,0.0,20.04,0.0,0.0,,,0.0,47.19,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.8268907563025211,,4.823006759999999,,52.5,1.0,6.0,0.75,0.0,1.0,1,0.7333333333333334,3.82544809677624,1.0,高价值响应,0.9994879114180074,0.9990216498091132,1.9985095612271206,高价值响应,0.0005120885819925342,0.0004662616088941822,0.9990216498091132,1,0,1
新疆油田,准东采油厂,2021,北10,普通稠油,中孔中渗,,BD4336（压裂）,采油井,定向井,前置压裂,J2t,1988.50-2003.00,2639.25,14.5,,22.14,,,,,,,2021-11-21 00:00:00,2021-11-21 00:00:00,1,套管注入,297.24,2-2.5,48-60,≤2.5,,,0,0,,J2t,1.0,14.5,14.5,1.0,1.0,0.0,14.5,1.0,14.5,14.5,0.0,0.0,2639.25,0.0,0.0,,,0.0,22.14,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,1.0,1.0,0.8388746803069055,,,,182.01724137931035,0.0,4.0,0.5,0.0,0.0,0,0.6000000000000001,0.0,0.0,无效响应,0.5384441837590644,0.26627950351877533,0.8047236872778398,无效响应,0.46155581624093556,0.27216468024028917,0.26627950351877533,1,0,0
新疆油田,准东采油厂,2021,台3,普通稠油,中孔中渗,,台3（压裂）,报废井采油井,直井,前置压裂,E,"1605.00-1636.00
1695.00-1704.00",2605.75,40,,23.61,,,,,,,2012-11-23 00:00:00,2021-11-23 00:00:00,1,套管注入,312.05,2.0-3.0,48-72,2,0,,0,0,,E,1.0,40.0,99.0,2.0,0.40404040404040403,0.0,40.0,1.0,40.0,40.0,0.0,0.0,2605.75,0.0,0.0,,,0.0,23.61,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,1.0,0.40404040404040403,0.9060731075506092,,,,65.14375,0.0,4.0,0.5,0.0,0.0,0,0.6000000000000001,0.0,0.0,无效响应,0.009105074270198799,0.0075580046593286005,0.016663078929527588,无效响应,0.9908949257298012,0.0015470696108703863,0.0075580046593286005,1,0,0
新疆油田,辽宁意达,2021,六浅1井区,,,,HW6q06（协助）,采油井,水平井,活性气溶胶吞吐,J3q,471.30-744.80,608.05,273.5,,1.19,,,,,,,,,,,201.33,,,,,,0,0,,J3q,1.0,273.49999999999994,273.49999999999994,1.0,1.0,0.0,273.5,1.0,273.5,273.5,0.0,0.0,608.05,0.0,0.0,,,0.0,1.19,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,1.0000000000000002,1.0000000000000002,0.19570758983636213,,,,2.223217550274223,0.0,4.0,0.5,0.0,0.0,0,0.6000000000000001,0.0,0.0,无效响应,0.26420431786262943,0.23274771210061354,0.4969520299632428,无效响应,0.7357956821373706,0.031456605762015706,0.23274771210061354,1,0,0
新疆油田,开发公司,2021,五区南,低孔,特低渗,,HW5014（压裂）,,,前置压裂，持续见效,P3W,3124.0-4949.41,4036.705,1825.41,,,,,,,,,,,,,3210,,,,9478,,9478,2.95264797507788,,P3W,1.0,,,1.0,,2.0,,,,,,1.0,4036.705,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,1.0,0.125,0.0,3.0,0,0.1,2.95264797507788,1.0,高价值响应,0.005724759072666452,0.004687186995007106,0.010411946067673452,无效响应,0.9942752409273335,0.0010375720776592409,0.004687186995007106,0,1,0
新疆油田,吉庆油田,2021,59平台,,页岩油,,59-14/15（压裂）,采油井,水平井,前置压裂,P2l12-2,,,,,,12.4,1.67,62,0.888,73.45,,,,,,5115.46,,0,,13201.9,,13201.9,2.58078452377694,,P2l12-2,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,12.4,0.0,0.0,1.67,0.0,0.0,62.0,0.0,0.0,0.888,0.0,0.0,73.45,0.0,0.0,,,0.0,4.310127759130018,0.9820784724121582,0.0,0.0,0.0,,,,,,0.011523304577554858,,0.0,3.0,0.375,2.0,0.0,0,0.5,2.58078452377694,1.0,高价值响应,0.008912249792155325,0.0030956099906272825,0.012007859782782751,无效响应,0.9910877502078447,0.005816639801528185,0.0030956099906272825,0,1,0
新疆油田,吉庆油田,2021,吉172,,页岩油,,J10026-H,采油井,水平井,吞吐,P2l,"3879.00-3957.00
3957.00-4038.00
4038.00-4117.00
4117.00-4197.00
4197.00-4287.00
4287.00-4638.00
4638.00-4728.00
4728.00-5010.00
5010.00-5089.00
5089.00-5294.00",4586.5,1415,,33.19,15.5,6.92,70.9,0.888,73.45,,2021-10-29 00:00:00,2021-12-05 00:00:00,38,油管注入,3503.95,4.15,99.6,18.7,0,,0,0,,P2l,1.0,,,10.0,,2.0,,,,,,1.0,4586.5,0.0,0.0,,,0.0,33.19,0.0,0.0,15.5,0.0,0.0,6.92,0.0,0.0,70.9,0.0,0.0,0.888,0.0,0.0,73.45,0.0,0.0,,,0.0,4.310127759130018,2.0693912058263346,0.0,0.0,0.0,,,0.7236454813038264,,,0.020980548902687565,,0.0,5.0,0.625,2.0,3.0,0,0.5,0.0,0.0,无效响应,0.03050952977441368,0.008777985608102695,0.039287515382516514,无效响应,0.9694904702255863,0.021731544166311127,0.008777985608102695,0,1,0
新疆油田,吉庆油田,2021,,,,,J10014-H,,,,,"3672.50-3709.50
3709.50-3745.00
3754.00-3799.00
3799.00-3844.00
3844.00-3889.00
3889.00-3932.50
3932.50-3978.00
3978.00-4023.00
4023.00-4068.00
4068.00-4115.00
4115.00-4157.00
4157.00-4205.00
4205.00-4245.00
4245.00-4295.00
4295.00-4341.00
4341.00-4385.00
4385.00-4430.00
4430.00-4473.00
4473.00-4519.00
4519.00-4565.00
4565.00-4611.00
4611.00-4655.00
4655.00-4669.50
4699.50-4742.00
4742.00-4788.00
4788.00-4835.00
4835.00-4897.00
4879.00-4924.00
4924.00-4968.00
4968.00-5011.00
5011.00-5058.00
5058.00-5103.00
5103.00-5113.50",4393,1420,,,,,,,,,,,,,7,,,,,,0,0,,,,,,33.0,,2.0,,,,,,1.0,4393.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,1.0,0.125,0.0,3.0,0,0.1,0.0,0.0,无效响应,0.007565497906895757,0.0011371207333959821,0.008702618640291678,无效响应,0.9924345020931042,0.006428377173499714,0.0011371207333959821,0,0,0
长庆油田,长庆油田,2021,姬塬油田盐39长8水平井区块,,,,盐39H11-2,采油井,水平井,吞吐,长81,"2587.60-2621.50
2587.60-2621.50
2816.40-2826.40
2854.00-2864.40
2930.80-2986.90
2930.80-2986.90
2992.40-3030.00",2808.8,238,,,8.16,0.44,6.23,0.8411,5.08,,2021-10-18 00:00:00,2021-11-10 00:00:00,24,油管注入,1501.4,,,2.0-3.0,14.7,,14.7,0.00979086186226189,,长81,1.0,238.0,442.4000000000001,7.0,0.5379746835443037,0.0,238.0,1.0,238.0,238.0,0.0,0.0,2808.8,0.0,0.0,,,0.0,,,0.0,8.16,0.0,0.0,0.44,0.0,0.0,6.23,0.0,0.0,0.8411,0.0,0.0,5.08,0.0,0.0,,,0.0,1.8050046959780757,0.36464311358790924,0.0,0.0,0.0,1.0,0.5379746835443037,,4.660794089736088,1.20991584,0.007291399715001336,11.801680672268908,0.0,6.0,0.75,2.0,0.0,0,0.8,0.00979086186226189,1.0,低增效,0.09586334345668479,0.0007872268391413971,0.09665057029582619,无效响应,0.9041366565433152,0.0950761166175434,0.0007872268391413971,0,0,0
,,2021,,,,,TK124H,,,,,,,,,,,,,,,,,,,,14255.53,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
塔里木油田,轮南,2021,轮南2,常规油藏,,,LN2-4-J2,注水井,直井,驱替,TⅠ2,4732-4737,4734.5,5,120,51,16.2,46,,0.8592,10.97,2.12,2021-01-05 00:00:00,2021-01-20 00:00:00,16,油管冷注,1378.6653,3.59,86.16,’20-32,/,/,/,/,,TⅠ2,1.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,4734.5,0.0,0.0,120.0,0.0,0.0,51.0,0.0,0.0,16.2,0.0,0.0,46.0,0.0,0.0,,,0.0,0.8592,0.0,0.0,10.97,0.0,0.0,2.12,0.0,0.0,1.1378330018213911,3.8501476017100584,0.0,0.0,,1.0,1.0,1.0771992818671454,5.442417710521793,,0.052911619765159706,946.9,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,,,,0.5694886174823214,0.4148845002421442,0.9843731177244657,无效响应,0.4305113825176786,0.15460411724017728,0.4148845002421442,1,0,0
,,2021,,,,,东河6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
塔里木油田,迪那,2021,迪北,特低渗,,,迪西1,凝析气井,直井,近井解堵,J1a,4808.00-4975.00,4891.5,167,144.2,68,5.59,0.76,,0.82,1.2,,2021-12-18 00:00:00,2022-01-19 00:00:00,31.5,油管冷注,170.54,4.1,99.2952380952381,30-35,/,/,/,/,,J1a,1.0,167.0,167.0,1.0,1.0,0.0,167.0,1.0,167.0,167.0,0.0,0.0,4891.5,0.0,0.0,144.2,0.0,0.0,68.0,0.0,0.0,5.59,0.0,0.0,0.76,0.0,0.0,,,0.0,0.82,0.0,0.0,1.2,0.0,0.0,,,0.0,0.7884573603642702,0.5653138090500605,0.0,0.0,,1.0,1.0,1.3901666155576,4.851405068525699,,0.011577919890045967,29.290419161676645,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,,,,0.0185209183579923,0.0004810009314247729,0.01900191928941693,无效响应,0.9814790816420077,0.018039917426567385,0.0004810009314247729,0,0,0
塔里木油田,塔西南,2021,阿克莫木气田,常规油藏,,,康什1,预探井,直井,回注,K2ks,"2409-2420
2457-2482",2442,55,71.1,23.2,8,,64.3,/,/,/,2021-06-19 00:00:00,2021-06-20 00:00:00,1,油管冷注,101.54,4.2,101.54,20-22.5,/,/,/,/,,K2ks,1.0,36.0,73.0,2.0,0.4931506849315068,0.0,55.0,1.0,55.0,55.0,0.0,0.0,2442.0,0.0,0.0,71.1,0.0,0.0,23.2,0.0,0.0,8.0,0.0,0.0,,,0.0,64.3,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.95004095004095,,2.8292,,44.4,1.0,7.0,0.875,0.0,1.0,1,0.8333333333333335,,,,0.09766632802675279,0.000494790523167572,0.09816111854992039,无效响应,0.9023336719732472,0.09717153750358525,0.000494790523167572,0,0,0
塔里木油田,轮南,2021,轮南2,常规气藏,,,LN2-4-J2,注水井,直井,驱替,TⅠ2,4732-4737,4734.5,5,120,51,16.2,46,,0.8592,10.97,2.12,2021-04-25 00:00:00,2021-05-11 00:00:00,17,油管冷注,1226.4725,3,72,‘18-25,/,/,,,,TⅠ2,1.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,4734.5,0.0,0.0,120.0,0.0,0.0,51.0,0.0,0.0,16.2,0.0,0.0,46.0,0.0,0.0,,,0.0,0.8592,0.0,0.0,10.97,0.0,0.0,2.12,0.0,0.0,1.1378330018213911,3.8501476017100584,0.0,0.0,,1.0,1.0,1.0771992818671454,5.442417710521793,,0.052911619765159706,946.9,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,,,,0.5694886174823214,0.4148845002421442,0.9843731177244657,无效响应,0.4305113825176786,0.15460411724017728,0.4148845002421442,1,0,0
南疆,塔河,2022,塔河124井（驱）,,,,塔河124井（驱）,,,驱替,,,,,,,,,,,,,2022-01-01 00:00:00,2022-12-01 00:00:00,,,11979.55,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南疆,迪西,2022,迪西1井(吞吐）,,,,迪西1井(吞吐）,,,吞吐,,,,,,,,,,,,,2022-01-01 00:00:00,,,,2937,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南疆,东河塘,2022,东河1,,特低渗,,DH1-H12井(吞吐）,注气井,水平井,近井解堵,CIII2-0,6009.00-6260.00,6134.5,251,133,53.19,14,6.47,,0.8185,4.326,,2022-01-25 00:00:00,2022-02-21 00:00:00,10.89,油管冷注,1209.48,111.063360881543,,10-34,注气量增加12000-15000,/,/,/,完成,CIII2-0,1.0,251.0,251.0,1.0,1.0,0.0,251.0,1.0,251.0,251.0,0.0,0.0,6134.5,0.0,0.0,133.0,0.0,0.0,53.19,0.0,0.0,14.0,0.0,0.0,6.47,0.0,0.0,,,0.0,0.8185,0.0,0.0,4.326,0.0,0.0,,,0.0,1.6726004873917404,2.010894999144726,0.0,0.0,,1.0,1.0,0.8670633303447713,7.39324463305496,,0.02134606219958546,24.4402390438247,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,,,,0.01689624896470776,0.005305756466190034,0.022202005430897717,无效响应,0.9831037510352922,0.011590492498517648,0.005305756466190034,1,0,0
南疆,顺北,2022,顺北1-30井(吞吐）,,,,顺北1-30井(吞吐）,,,吞吐,,,,,,,,,,,,,2022-01-01 00:00:00,,,,1001.22,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南疆,,2022,GK3井（驱）,,,,GK3井（驱）,,,驱替,,,,,,,,,,,,,2022-05-01 00:00:00,2022-07-01 00:00:00,,,1514.44,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南疆,轮南,2022,轮南2,,常规油藏,,LN2-3-H1井,注水井,水平井,驱替,TⅠ,4828.24-5132.42,4990.33,304.18,120,52,16.2,46,,0.8637,13.06,2.12,2022-07-30 00:00:00,2022-09-05 00:00:00,38,油管冷注,3830.64,100.806315789474,,12-23,/,/,/,/,暂停,TⅠ,1.0,304.1800000000003,304.1800000000003,1.0,1.0,0.0,,,,,,1.0,4990.33,0.0,0.0,120.0,0.0,0.0,52.0,0.0,0.0,16.2,0.0,0.0,46.0,0.0,0.0,,,0.0,0.8637,0.0,0.0,13.06,0.0,0.0,2.12,0.0,0.0,1.1378330018213911,3.8501476017100584,0.0,0.0,,,,1.0420152575080206,,,0.052911619765159706,,0.0,6.0,0.75,2.0,1.0,1,0.7333333333333334,,,,0.13223388591964547,0.12207871117004958,0.254312597089695,无效响应,0.8677661140803545,0.010155174749595871,0.12207871117004958,1,0,0
南疆,东河塘,2022,东河1,特低渗,,,DH1-1GH井,注气井,水平井,近井解堵,"CⅢ11、
CⅢ12","5820.00-6060.00
6070.00-6110.00",5965,280,122,49.6,14,6-11,,0.8497,8.504,,2022-08-27 00:00:00,2022-09-13 00:00:00,13.52,油管冷注,1311.18,96.9807692307692,,10-22,,/,/,/,完成,CⅢ11,2.0,280.0,290.0,2.0,0.9655172413793104,0.0,280.0,1.0,280.0,280.0,0.0,0.0,5965.0,0.0,0.0,122.0,0.0,0.0,49.6,0.0,0.0,14.0,0.0,0.0,8.5,0.5882352941176471,0.0,,,0.0,0.8497,0.0,0.0,8.504,0.0,0.0,,,0.0,2.251712762620289,2.2512917986064953,0.0,0.5882352941176471,,1.0,0.9655172413793104,0.8315171835708299,7.7752758464868625,,0.024466682885682958,21.303571428571427,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,,,,0.016810779997237124,0.003801023794254578,0.020611803791491714,无效响应,0.9831892200027629,0.013009756202982557,0.003801023794254578,1,0,0
新疆油田,百口泉,2022,玛131,低、中渗,,,夏92_H(吞吐）,采油井,水平井,吞吐,T1b,2690.00-3340.00,3015,668.5,68.07,23.95,8.66,1,53.73,0.84/0.7432,7.58,4.12,,,,,861.64,,,,,,0,0,,T1b,1.0,,650.0,1.0,,1.0,,,,,,1.0,3015.0,0.0,0.0,68.07,0.0,0.0,23.95,0.0,0.0,8.66,0.0,0.0,1.0,0.0,0.0,53.73,0.0,0.0,0.7916,0.12228398180899444,0.0,7.58,0.0,0.0,4.12,0.0,0.0,1.6331544390514163,0.6931471805599453,0.0,0.0,0.0,,,0.7943615257048092,,,0.01067015435668018,,0.0,6.0,0.75,2.0,2.0,0,0.6666666666666667,0.0,0.0,无效响应,0.0411792322987139,0.001124460974023413,0.04230369327273735,无效响应,0.9588207677012861,0.04005477132469053,0.001124460974023413,0,0,0
新疆油田,百口泉,2022,百21,低、中渗,,,ESBD1008井（驱）,注水井,直井,CO2驱替,T1b3,"2217.50-2219.00-
2225.50-2230.00-
2232.50-2234.50
2237.50-2239.00
2241.50-2242.50
2244.50-2245.50
2252.50-2254.50",2236,13.5,,22.6,9.0-18.0（平均13.2）,5.0-757（平均76.2）,,0.84,2.1,,,,,,194.24,,,,109,,109,0.561161449752883,,T1b3,1.0,13.5,37.0,7.0,0.36486486486486486,0.0,13.5,1.0,13.5,13.5,0.0,0.0,2236.0,0.0,0.0,,,0.0,22.6,0.0,0.0,13.2,0.6818181818181819,0.0,76.2,9.868766404199475,0.0,,,0.0,0.84,0.0,0.0,2.1,0.0,0.0,,,0.0,1.1314021114911006,4.3463994570307305,0.6818181818181819,9.868766404199475,,1.0,0.36486486486486486,1.0107334525939178,6.9370227766627055,,0.07544321163509797,165.62962962962962,0.0,6.0,0.75,2.0,0.0,1,0.8,0.561161449752883,1.0,低增效,0.031206401005076323,0.019249611631491238,0.05045601263656765,无效响应,0.9687935989949237,0.01195678937358517,0.019249611631491238,1,0,1
新疆油田,百口泉,2022,百21,低、中渗,,,ESBD1010井（驱）,注水井,直井,CO2驱替,T1b3,"2233.00-2235.00
2240.00-2242.50
2246.00-2248.00
2254.00-2256.00
2260.00-2263.00
2268.50-2271.00",2252,14,,22.6,9.0-18.0（平均13.2）,5.0-757（平均76.2）,,0.84,2.1,,,,,,171.14,,,,0,,0,0,,T1b3,1.0,14.0,38.0,6.0,0.3684210526315789,0.0,14.0,1.0,14.0,14.0,0.0,0.0,2252.0,0.0,0.0,,,0.0,22.6,0.0,0.0,13.2,0.6818181818181819,0.0,76.2,9.868766404199475,0.0,,,0.0,0.84,0.0,0.0,2.1,0.0,0.0,,,0.0,1.1314021114911006,4.3463994570307305,0.6818181818181819,9.868766404199475,,1.0,0.3684210526315789,1.0035523978685612,6.973355736066086,,0.07544321163509797,160.85714285714286,0.0,6.0,0.75,2.0,0.0,1,0.8,0.0,0.0,无效响应,0.021116045576828224,0.013295512744116077,0.034411558320944335,无效响应,0.9788839544231718,0.007820532832712184,0.013295512744116077,1,0,1
新疆油田,百口泉,2022,百21,低、中渗,,,ESBD1018井（驱）,注水井,直井,CO2驱替,T1b23+T1b3,"2221.00-2224.00
2228.00-2230.00
2238.50-2240.00
2248.00-2251.00
2253.50-2254.50
2265.00-2267.00
2275.00-2277.00",2249,14.5,,22.6,9.0-18.0（平均13.2）,5.0-757（平均76.2）,,0.84,2.1,,,,,,237.22,,,,0,,0,0,,T1b23,2.0,14.5,56.0,7.0,0.25892857142857145,0.0,14.5,1.0,14.5,14.5,0.0,0.0,2249.0,0.0,0.0,,,0.0,22.6,0.0,0.0,13.2,0.6818181818181819,0.0,76.2,9.868766404199475,0.0,,,0.0,0.84,0.0,0.0,2.1,0.0,0.0,,,0.0,1.1314021114911006,4.3463994570307305,0.6818181818181819,9.868766404199475,,1.0,0.25892857142857145,1.0048910626945309,7.008414762081315,,0.07544321163509797,155.10344827586206,0.0,6.0,0.75,2.0,0.0,1,0.8,0.0,0.0,无效响应,0.07749431344441549,0.002932574967338211,0.08042688841175358,无效响应,0.9225056865555845,0.07456173847707716,0.002932574967338211,0,1,1
新疆油田,百口泉,2022,百21,低、中渗,,,ESBD1031（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,,,,,1261.7,,,,0,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,百口泉,2022,百21,低、中渗,,,ESBD1012（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,,,,,415.18,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,百口泉,2022,百21,低、中渗,,,ESB1029（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,,,,,409.8,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80513（驱）,注水井,直井,CO2驱替,T2k1,"2568.50-2569.50
2575.00-2576.50
2579.50-2581.50
2588.00-2589.00
2591.50-2593.00
2593.00-2596.00
2601.00-2603.00
2611.00-2614.00",2588.25,15,65.4,33.9,14.27,2.18,52.75,0.6834,2.9,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,4304.02,,,,,209.3,209.3,0.0486289561851478,,T2k1,1.0,15.0,45.5,8.0,0.32967032967032966,0.0,15.0,1.0,15.0,15.0,0.0,0.0,2588.25,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.27,0.0,0.0,2.18,0.0,0.0,52.75,0.0,0.0,0.6834,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.1568811967920856,0.0,0.0,0.0,1.0,0.32967032967032966,1.3097652854245145,3.517497837358316,1.12911375,0.012272863622628976,172.55,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0486289561851478,1.0,低增效,0.9956438320818758,7.98516857145487e-05,0.9957236837675904,低增效,0.004356167918124255,0.9955639803961612,7.98516857145487e-05,0,1,1
